"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"1835"	"nmy-2"	31.5818510506388	31.6006884232481	31.7846034590322	31.8011361279401	31.8509985393609	31.8624070332886	31.7331617278862	31.8675914786066	31.7548240546175	31.5117178523793	31.7497749263381	31.9244447848708
"1836"	"noah-1"	26.7360270347768	25.7964931304608	26.8673236287136	25.2772294506199	25.5331847221977	25.4810450388094	27.397990073881	27.7572407681755	27.7380382268005	27.663225008726	27.4159361829685	27.5456845049772
"1837"	"noah-2"	24.4975902301985	24.8007000541787	24.3647010695828	24.6362709800634	24.3131086805109	24.6233781441905	24.8219021627756	25.7407177164356	25.9378059757615	25.9979423661652	25.1866486029042	25.7227922400093
"1838"	"nol-1"	30.6037235403072	30.4334294182207	30.4457297680374	30.3118918841132	30.274703842243	30.1971352919208	30.1590641147566	29.9800136356662	30.1263655567041	30.0510109567383	30.1330126377345	29.9205230956234
"1839"	"nol-10"	26.3858975205087	26.4232458341118	26.0686782215486	26.4477645807587	26.80438766477	26.3332104186143	26.4533729037224	26.1381298638045	26.7829107263969	24.3100485646043	26.4376581231218	26.3892978969903
"1840"	"nol-5"	32.8052163004533	32.8172357147985	32.733748934085	32.9097476225175	32.9189612571289	33.0137486551037	32.694456508896	32.7062864526664	32.8432041703362	32.7315954105373	32.7755804487046	32.6459207630722
"1841"	"nol-6"	28.2909754284763	28.1992581568494	27.7081002552949	27.9696088960073	28.1742822446506	27.8720365031666	27.916171113651	28.2347680039636	27.9661450573203	27.7743935786315	28.0748687051228	27.8393980046493
"1842"	"nola-3"	30.151760554834	30.0724177575286	30.2134298887806	30.0519958198278	29.9472418991676	30.0169852794468	29.6413439413975	28.9980812266933	29.8755766176274	29.4022981871574	29.6481180721607	29.4578128322438
"1843"	"nono-1"	27.9062934217013	27.7763924585475	27.7024445774199	27.9326008945261	28.2046548866527	28.0403035901387	27.9355769757423	27.7317748555591	28.0371709552549	27.6445743253713	27.9021962154988	27.8300993401296
"1844"	"nos-3"	26.511588876266	27.53063880157	27.2332464506741	26.5169457487467	27.9365091593954	27.6666126073705	27.413149881052	26.8447855053738	27.6554294105592	27.5313706803089	26.8308486599291	26.8989476753473
"1845"	"npa-1"	32.5946392353411	33.0706480216758	32.7442909438681	32.6905605866899	32.9462160895551	33.1065335731218	33.284825436152	33.1148031077454	33.2517361779202	33.1081267375678	33.0490006573355	32.9855945466721
"1846"	"npl-4.1"	28.8470061839359	28.2430296762326	28.6238752762847	28.5541110657303	28.8701113412021	28.3853154673357	28.8278881342986	28.4501126092352	28.2341282118724	28.7562185919294	28.5548028832364	28.3218337771188
"1847"	"npp-1"	27.9635682270531	28.1118073140109	27.6158981297589	28.3268111315617	27.8122990069551	28.1620765889597	28.196702895214	27.9894493847507	27.9972427828265	27.9232802065047	28.1137192515866	28.3245808964018
"1848"	"npp-10"	29.3374965723802	29.2041691580361	29.2279993985424	29.2707183958833	29.2223892116076	29.189513887011	29.2549141046876	29.3869428158957	29.1166383571426	29.3703358619828	29.4718062975224	29.5378334154324
"1849"	"npp-11"	28.6615074825181	28.9784206977692	28.224498469533	29.0643819021782	28.2698939886959	28.6417118177272	28.1476718124315	28.2842122555144	28.7212892421524	28.6366685646956	28.7207272624511	28.5192448221084
"1850"	"npp-12"	30.4514183127945	30.4343471956235	30.3025498504204	30.5941543018409	30.4690809401881	30.5032243587024	30.5045639848318	30.5542594074076	30.4433034843805	30.6132635995404	30.6810873770567	30.6059976916092
"1851"	"npp-13"	29.4521784004398	29.0603405214844	29.2271191696921	29.1765942813113	29.4074550873318	29.130932555425	29.1625806247743	29.0467611429198	29.3433126655331	28.9852339623492	29.1020336867645	29.0091400583952
"1852"	"npp-14"	28.401577378387	28.5749242632763	28.3801414264098	28.7981562701115	28.4567142003045	28.4858746204406	28.511232633108	28.3250514441947	28.4746202274944	28.420611047443	28.4178518363943	28.4607095323295
"1853"	"npp-15"	28.2080671920779	28.1820217980335	28.4295496912604	28.5488599934325	28.5500098910983	28.6248929639883	28.3926988868993	28.7144196621015	28.6279577863378	28.4300276056995	28.3082514390733	28.5674576680165
"1854"	"npp-16"	28.6868326393469	29.0165886562304	28.7869867598628	28.7409051270269	28.7901694762762	28.9988345045435	29.0761274922457	28.9435841854735	28.9162000387396	28.909058547524	29.1805636587504	29.1317179841204
"1855"	"npp-17"	29.1341856317514	28.9813820790246	28.7493093559368	29.0449564295186	29.2099226599351	28.9650935026809	29.3310256182274	29.2343114376958	28.9906313502498	29.1245054439345	28.7922984797312	28.9736882556626
"1856"	"npp-18"	27.7521964905546	27.7319641581776	27.5260131318827	27.8394261047853	27.9436731835416	27.8475747574209	27.6336602953796	27.932905021712	28.1056069965373	27.9545070247653	28.0860685442844	27.9379129402908
"1857"	"npp-19"	26.9014495770279	27.3842278350943	27.5800618351554	27.1192946797764	27.0769063514316	27.393099134588	27.2363865966865	27.6319134844257	27.1632991782043	27.0142638699934	27.4411349330968	27.1936578679982
"1858"	"npp-2"	25.8534175941332	25.7522441451056	25.9566071420313	26.4517393483314	26.2604080638585	25.4550532571964	25.9198598373516	25.8728139047311	26.3322654284867	25.082004211409	25.8879418267293	26.3158855929345
"1859"	"npp-20"	28.9715561845137	28.573814099285	28.9788614319215	28.6637683808634	29.3375643029783	28.777556959112	28.7458730599751	29.09342046621	29.0186348918488	29.1319501481311	29.2159859417722	29.0943402436123
"1860"	"npp-21"	30.4678942514306	30.5837381891523	30.5292867263537	30.4681614529117	30.6828490233268	30.5370457900199	30.7790053653054	30.630096591925	30.7070891492946	30.684130362648	30.6717815986803	30.6872695606552
"1861"	"npp-22"	27.2279142732901	27.4649298123498	26.68460100217	28.0627149812298	27.7397461583259	27.6646777732293	27.680287665167	27.5937105581263	28.1500521629037	27.2011123798385	27.802056941196	27.9076398656126
"1862"	"npp-23"	27.0788014823851	27.2136799744172	26.6278824721622	27.1784794061648	27.3781463343079	27.4981887688051	27.4431561137869	27.2192949546107	27.1177442378525	26.7619248765318	27.2832502589284	26.9842611472155
"1863"	"npp-3"	28.052978810559	27.6075849311066	27.8673830955441	27.996598562926	27.3166727998159	27.5904733740049	27.4113934175865	27.3047763522963	27.8410854294123	27.7003437436002	27.759011409657	27.8482735372762
"1864"	"npp-4"	27.5567089839111	27.6247682062642	27.5911225633616	27.5918618057889	27.7723650570786	27.8517109969849	27.6319472468503	27.4933465303863	27.3320282879872	27.9035072500037	27.2161056049393	27.231973837818
"1865"	"npp-5"	27.584706631533	27.8295743346903	27.6693335274563	28.0873475001498	27.8597790579173	28.1764061777797	28.042452500377	27.9990542041293	27.9481324152232	27.886579740024	28.464813834332	28.339230752616
"1866"	"npp-6"	29.1527200328249	29.0176776882058	29.2723731677964	29.1712473751384	29.1507440270771	29.1470836418966	28.9657017845851	29.1403363349043	29.2181770996593	29.2875592424703	29.3712451179118	29.2459114654987
"1867"	"npp-7"	28.7149400003707	28.9543091843347	28.8205143867686	29.0506910989241	28.9587375380054	29.2342072592885	28.8558374737929	28.8745002944136	28.916538984656	29.0048824367541	29.2939015343029	29.2204075907593
"1868"	"npp-8"	25.1821845923462	25.6424412710408	25.1745142620691	25.4461929758248	25.572096029775	24.3135765620541	25.8594902912988	25.859544604662	23.819262148624	25.6526474430652	24.0037770691837	24.5302538340096
"1869"	"npp-8.2"	28.6498659590498	28.6311506397751	28.4897364374959	28.8278132879876	28.3778945037937	28.5919649454231	28.369118514271	28.3527178674051	28.5307536411732	28.5615458897628	28.7789460695908	28.5348429050566
"1870"	"npp-9"	31.1979241234764	31.3038403456848	31.2555574680393	31.4139178680448	31.3166399531886	31.1890452239697	31.2560044342195	31.1457684323473	31.2471676234567	31.5304012977758	31.2783076369003	31.1448288649597
"1871"	"nra-1"	24.0700142815008	24.1287380829616	25.2822065027607	24.9284321043758	25.7376018197457	25.4998640847262	25.117276124069	25.5100969507336	25.176246394621	25.4955791601388	24.3853092859755	23.8839566774562
"1872"	"nra-2"	29.4589042636281	29.3696523551574	29.2027235571805	29.106721308746	29.0023286440515	29.1148770000187	29.5472510389627	29.2600651046161	28.8919577592108	29.105612284345	28.8489573256651	29.0611543650732
"1873"	"nra-4"	31.1169102740666	31.3340977456657	31.0644126675379	31.1978539207282	31.2051399474569	31.1070107337152	30.9574362008706	31.1245733546484	31.0799630749733	31.2608227027558	31.2091727293887	31.1405047918078
"1874"	"nrd-1"	26.6184356964897	26.5513167114599	26.1370820537638	25.9720709421927	26.0442921116371	26.1118877974458	26.3706067146611	26.7263428294773	25.6045741374131	26.5541809685741	26.5370263047404	26.7123085524075
"1875"	"nrde-2"	24.3286928494572	24.6404348390179	23.9923369448754	23.9304868613949	24.4186991448758	24.6801937307827	24.4877088890717	24.2969856588814	24.3384343042942	24.5291244120704	24.1293270463129	24.2572986598102
"1876"	"nrde-3"	24.3879025984893	25.0820905661154	24.9100352768071	25.4264562530819	24.4044292953266	25.1190716919337	24.8585061722482	24.9083549559672	25.2780951275318	23.9369512181124	25.6425088225841	26.0816935872481
"1877"	"nrf-5"	27.5754343221982	26.9871476861783	27.7938863188805	27.0637601419778	26.9213248666435	26.3060003851552	26.6443719911051	27.0360484116115	27.0112220317703	27.1735602373631	27.1515009079324	27.0549708528347
"1878"	"nrfl-1"	30.1528399227191	30.291962556314	29.8886920323152	30.3387639001162	30.2088612043083	30.0844441229517	30.1833612209512	29.9186863867875	30.1519006488113	30.087247105874	30.2676094545759	30.2051084543764
"1879"	"nrs-1"	31.205225989843	31.3041750906589	31.2138976508147	31.2046947000459	31.1354690379936	31.3262919563229	31.287901865417	31.1063925947309	31.370896069909	31.111155597782	31.0790327864276	31.064157940355
"1880"	"nsf-1"	29.0145185520936	29.24263386554	29.1700712200423	29.3511892681785	29.2742979954811	29.3859237701746	29.294609108691	29.5564526148224	29.4852843970861	29.6345736455017	29.5135703470508	29.5185214090381
"1881"	"nspd-7"	23.7994217954329	26.3855107109114	24.512643454711	25.9686101455064	26.3934919004629	26.5132738343503	26.4620839504631	26.2116636345978	25.5947238540471	27.5160057382548	26.157056351833	26.0192203761425
"1882"	"nst-1"	30.4045609032752	30.1972169750603	30.1332294644913	30.3165968400417	30.2783063600189	30.0134602263761	30.4275596834546	29.979494820578	30.0653896338469	29.9610997020757	30.0891293982479	29.9931683974551
"1883"	"ntl-11"	25.8433262916813	25.3633052859994	25.5767779287022	26.0365396208908	25.7657973608705	25.2204713493137	26.1965545575493	25.58698279403	25.2560872179759	25.2384966369927	26.1024014298699	26.0883797433734
"1884"	"ntl-2"	26.6981479525747	26.4935788059944	26.8855244956816	26.8886766451927	26.6570687852346	26.7596702196548	26.8574510135024	26.5339804389152	26.894483566867	26.4594359405367	26.2549036752311	26.7835094660265
"1885"	"ntl-3"	28.4333116819994	27.9173253177517	27.9189582555045	28.4736016981185	28.034984266701	28.0014649604102	28.6259010829578	27.8598603520771	27.9824793691132	28.0369080006641	27.910620216398	27.8998835787476
"1886"	"ntl-4"	25.7775720925349	26.3812864219254	26.0234763763238	26.2930189669198	26.6363042093392	26.5059748813349	26.6913180529654	26.9519122946893	26.6344971982016	26.6862209127953	26.5881004893347	26.8097649917856
"1887"	"ntl-9"	27.6014589191563	27.4790724367442	26.9356158921995	27.3933297005184	27.4257011285011	27.7179623847764	27.1034575152125	27.4181557437882	27.6793283068143	27.0753958346644	27.4140179824986	27.5939037748281
"1888"	"nuaf-3"	27.1775157941314	27.1873063123671	27.743003224538	26.2997937063194	26.8668549279071	26.9215448813771	26.8756320786076	26.9518065058687	26.6692397228004	26.7048025810182	25.3403467930115	25.9964753483938
"1889"	"nuc-1"	28.4463212387385	28.6589864342199	28.8398268815722	27.7256721327322	28.421268132513	27.8603103884284	28.8476245150104	28.4481640338188	28.3013824920113	27.0441707742089	28.1427145217927	27.4152050374037
"1890"	"nucb-1"	27.704247042905	28.1610330366928	28.4197294907383	27.9858211999831	28.1569215521534	28.0071478813352	28.5316988355627	28.3565188049972	28.1634895827237	27.718097001064	28.5903547874097	28.0767568427482
"1891"	"nud-1"	30.3236970611767	30.4482461970182	30.4583194154014	30.3045424283776	30.3832364670674	30.4392829537673	30.3774237359075	30.2325272702233	30.4089850447929	30.1341882428698	30.213974115103	30.1301984529823
"1892"	"nud-2"	24.2844417730327	25.1501300850755	24.4801321554389	23.8043905599128	23.9902799183543	24.0284682656266	23.8480574499717	24.2070113431501	24.7453381774607	25.5960812918822	24.6312962585904	24.6246725560514
"1893"	"nuo-1"	29.2878782514488	29.1903035688329	29.0731658213539	29.5233817085203	29.6224467834196	29.5816745334844	29.3952257289405	29.4397399525051	29.2282013262289	29.8113787044605	29.3108309854472	29.1199183678449
"1894"	"nuo-2"	30.3027795206519	30.2301216599089	30.0674570806969	30.6226339585551	30.3234669001185	30.4288370475844	29.8885165869564	29.955689158286	30.5927068172605	30.1941802469541	30.4882689086879	30.3272140884224
"1895"	"nuo-3.1"	29.0492223931216	28.8608281477722	28.7899701636379	28.5098420027364	28.9796885216525	29.2829506643523	28.8119386096856	28.6811135754843	29.4172523166324	29.1496862932357	28.7317505171003	29.2460264735136
"1896"	"nuo-4"	31.1844992639152	31.1220586516852	31.3112101027263	31.3133572931177	31.3442394710461	31.3356597851914	31.0060562392991	30.8628874538176	31.2975923358489	31.1249214071624	31.0925879265871	30.9946749856634
"1897"	"nuo-5"	31.9039661321171	31.7405724996651	31.7815694818076	32.2721293236241	32.0614455884417	32.0543783872658	31.8403365727718	32.1400055792931	31.9082757104945	32.0467557866205	32.184250488882	32.2231851819561
"1898"	"nuo-6"	28.2418223861395	28.507219848477	28.528760442264	28.8674572467116	28.995012924397	28.7288832691008	28.5618098646551	28.5620077249647	28.9375944605674	29.2122777502197	28.6622046239251	28.7460405989003
"1899"	"nxf-1"	28.8194473587345	28.1642328461583	28.1616337466758	28.256119120222	27.8101852587794	28.0813911275184	28.0842933094344	27.946931815475	28.1128227108007	28.1130808698976	28.1186948629598	28.3320977788602
"1900"	"nxt-1"	25.716848559269	25.7454500416253	25.6585837033238	26.1509431768702	25.8254956305031	25.7180556781272	26.3355205637843	26.2336197907432	26.1494659144153	25.3584449442356	27.4540176804196	26.8199370883846
"1901"	"O01257"	26.3817298390796	26.3704325901883	26.3970055523092	26.2480326644092	26.4298209390558	26.7949719659934	27.1520769915515	26.8879983193356	26.2675760546725	26.4438773826621	25.6875296433228	26.3529219624215
"1902"	"O01314"	27.1618748720685	26.9057251083262	27.5013173039301	26.8678562142316	27.7228585056121	27.1983060876525	27.5163671818067	27.5383550249704	26.1929450917899	26.4009451082447	26.7168085454643	26.326853124911
"1903"	"O01477"	25.2349621025244	25.1851754431714	24.8301205728379	25.4024227444029	24.7127367087829	25.390358718342	24.3783762891901	25.3773216599058	25.1569825647163	24.2860765967802	24.6942250630411	24.93418334944
"1904"	"O01524"	25.9006502050768	25.6949056652213	25.9719755730701	25.9424185828326	26.4330566257933	26.143907540776	26.7765265072369	25.688852500246	26.1622133923387	25.7458009688025	25.6285945278707	25.4959988717899
"1905"	"O01572"	28.0464373662599	27.6261969002222	27.7760050830969	27.409549659526	27.6656905631052	27.896208186498	28.2518166372561	27.2807211332873	27.6170851501461	27.5747173346141	28.048715129802	27.4390625101432
"1906"	"O01590"	28.5053150897334	28.4347141431694	28.2404731746124	28.4738263703118	28.175586779849	27.9798412300652	27.7883248540313	28.4021014643591	28.1362944059715	28.6735315758254	28.3646536218243	27.9395067641319
"1907"	"O01593"	26.5679733267405	28.2294168174354	27.7246072436239	25.5480920199494	25.4141550707975	26.1992420406176	25.6236410146109	24.3511578567888	25.3979700676367	23.7786930164914	24.0329975493473	24.3387661137345
"1908"	"O01598"	24.537061508396	25.1989125597604	24.0960374550197	24.9931857265003	25.2943405697899	25.4186799147999	25.5045527510327	24.9936587212822	25.3061331759777	23.8281282114251	25.2026605758113	24.9434722903904
"1909"	"O01600"	24.3930581535995	25.1753327028387	24.9661010835674	25.0349975428403	23.7758067614839	25.1153526743859	24.762365214547	24.8272697325778	24.8373190351702	24.9160257334048	24.1574352605787	24.9244663426761
"1910"	"O01685"	31.9182477265309	32.0575039213183	31.9631924050135	32.0158396574658	31.9943080574052	32.0766695664639	31.8967075413955	31.9681314973109	31.6517100851142	31.8466013753486	31.8398149224567	31.7255910175014
"1911"	"O01756"	26.8151207982793	26.5532856867707	26.8486492536086	26.8202351342651	26.5207228824203	26.5401171453419	26.8332054550974	26.8686285116199	26.6969962068312	27.6295471883	26.9579831730294	26.9861351353067
